id,tag,content
559,StratKldg,"il faut que j’avoue avoir répondu à toutes les questions en mettant que je n’étais vraiment pas sûre, puis j’avais relu une deuxième fois en essayant d’être plus confiante dans les réponses que j’avais mise"
560,StratKldg,"Ce test n’étant pas noté, le stress ne m’a pas fait douter du tout."
561,StratKldg,Les erreurs présumées j’ai beaucoup de 70% parce que j’ai réfléchi mais pas au max donc j’ai pu faire des erreurs
562,StratKldg,Le graphe des réponses incorrectes ne me parait logique (sa forme) car j’ai trop tendance à assumer des choses que je ne connais pas
563,StratKldg,"Vers la fin, j’avais aussi envie de terminer plus rapidement, donc j’ai répondu un peu rapidement, avec un degré de confiance plus faible"
564,StratKldg,"Je cherche peut-être trop les pièges (après vérification avec le professeur, mon raisonnement était juste même si noté faux)"
565,StratKldg,j’ai mis bcp de temps à faire le test.
566,StratKldg,mon travail n’est pas assez approfondi.
567,StratKldg,Il faut dont être davantage sûr de mon savoir en révisant mes bases
568,StratKldg,Il faudrait que j’aie plus de réponses en erreur présumée et savoir fragile pour éviter les erreurs dangereuses.
569,StratKldg,Mes erreurs sont principalement dues a des oublis ou a des erreurs de lecture graphiques.
570,StratKldg,Mais les risques pris en savoir certain ont permis une augmentation des points.
571,StratKldg,mal lu le document
572,StratKldg,Ce score global est sûrement du au temps passé sur le test (40 min).
573,StratKldg,"J’ai souvent du mal avec les QCM, je suis influencé par les questions."
574,StratKldg,"j’ai parfois mal lu les questions, lu trop vite et du coup, j’ai loupé des données ou mal vu certaines données."
575,StratKldg,certaines erreurs dû à de l’inattention ou à la vitesse de lecture (trop vite)
576,StratKldg,"Mes erreurs sont en général dues à de l’inattention (ex: son dans l’eau, je me dis que 1,5. 10^3 < 340 alors que mon résultat est juste, pareil pour l’énergie dans ma tête 10^-9 > 10^-4)"
577,StratKldg,"J’ai 6 erreurs dangereuses ce sont les erreurs de calculs, d’inattention et de mauvaise lecture."
578,StratKldg,Lors des erreurs dangereuses je pense être allée trop vite et ne pas avoir pris le temps de réfléchir.
579,StratKldg,due à une mauvaise lecture du document.
580,StratKldg,"Les réponses incorrectes sont dues à une mauvaise lecture de l’énoncé, à une question étrange (pentagone) et à quelques erreurs d’inattention."
581,StratKldg,J’ai fait des erreurs d’inattention tel que l’analyse dimensionnelle où je n’ai pas fait attention à m. s-1
582,StratKldg,je ne suis pas assez attentive car les 5 erreurs dangereuses que j’ai faites sont en fait des erreurs inattention
583,StratKldg,"apprentissage préalable non fait, ce qui résulte d’un manque de savoir"
584,StratKldg,J’ai des connaissances mais je ne lis pas toujours correctement les énoncés et fais des erreurs inattention en voulant aller trop vite (exemple : ne pas vérifier que 95 est multiple de 19 pensant que ce n’était pas le cas)
585,StratKldg,une erreur dangereuse mal lue
586,StratKldg,Des erreurs d’inattention
587,StratKldg,Je pense que certaines questions que je maitrise j’y suis aller trop vite et ai donc commis des erreurs
588,StratKldg,"en revanche, des erreurs d’inattention dans la lecture des questions donnent lieues à certaines erreurs dangereuses qui n’avaient pas lieu d’être."
589,StratKldg,je ne veux donc pas monter que je ne sais pas
590,StratKldg,le fait de n’avoir fait aucunes révisions augmentent les réponses erreurs dangereuses et erreur présumée
591,StratKldg,parfois je ne comprenais pas et donc je répondais au hasard.
592,StratKldg,Je pense que j’ai mal lu certains énoncés ce qui m’a porté l’oeil.
593,StratKldg,J’aurais dû mieux apprendre mes cours et certaines fois être plus attentive aux documents car j’ai fait deux erreurs de lecture que j’aurais surement pu éviter
594,StratKldg,"J’ai eu pas mal d’erreur dangereuse, je devrai donc faire plus attention"
595,StratKldg,"Mais cependant, j’étais sûr d’avoir des bonnes réponses et cela m’a plutôt réussi."
596,StratKldg,"J’ai fait des erreurs d’inattention, sans vraiment réfléchir à toutes les questions."
597,StratKldg,Mes erreurs dangereuses sont surtout dues a des petites erreurs d’étourderie.
598,StratKldg,"Je n’ai pas appris mon cours car dans certains cas, les formules étaient omniprésentes, donc des erreurs surviennent."
599,StratKldg,Quelques erreurs d’étourderie de frappe… mais surtout de lecture.
600,StratKldg,"De plus, je me suis fait piéger lors de certaines q. car je suis allé trop vite."
601,StratKldg,Mais il y avait quelques questions subtiles qui induisaient en erreur si on ne possède pas un bon instinct
602,StratKldg,"Même si lors du test, j’ai malheureusement échangé les réponses de certaines questions (donc deux erreurs dangereuses pour rien) et d’autres étaient ambigües."
